rxn,lb,lb_rerun,ub,ub_rerun,limitProt,limitProt_rerun,limitProt_rerun2,Vmax,vmax_rerun,vmax_rerun2,minFlux,minFlux_rerun,maxFlux,maxFlux_rerun,rxnConstr_rerun,rxnConstr_rerun2
'LCARS',-0.58881681,0,0.58881681,0,'b2799','b2799','b2799',1.127521551,1.127521551,1.1275215506,0,0,-1.49E-012,1.1275215506,0,0
'LCTSt3ipp',0,0,32.54446127,0,'b2170','b2170','b2170',37.77,37.77,37.77,0,0,-5.67E-011,37.77,0,0
'LCTStex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'LCTStpp',-32.53052107,0,32.53052107,0,'b0343','b0343','b0343',37.77,37.77,37.77,0,0,-5.67E-011,37.77,0,0
'LDH_D',-22.84438063,0,22.84438063,0,'b1380','b2133','b2133',25.18,25.18,25.18,3.14E-011,-25.18,-1.34E-011,8.5744307571,0,0
'LDH_D2',0,0,19.36726245,0,'b2133','b2133','b2133',25.18,25.18,25.18,0,0,-3.15E-011,25.18,0,0
'LEUTAi',0,0,0.837086338,0,'b4054','b3770','b3770',0.978412603,0.978412603,0.9784126034,0.344352253,0.3099170281,0.344352253,0.9784126034,0,0
'LEUTRS',0,0,0,0,'b0642','b0642','b0642',0,0,0,0,0,0,0,0,0
'LEUabcpp',0,0,20.37903661,0,'b3454','b3454','b3454',25.18,25.18,25.18,0,0,-2.69E-011,25.18,0,0
'LEUt2rpp',-21.97494701,0,21.97494701,0,'b0401','b0401','b0401',25.18,25.18,25.18,3.26E-011,-25.18,0,0,0,0
'LEUtex',-0.591162711,0,0.591162711,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.668495575,0.668495575,0.6684955752,9.91E-013,-0.6684955752,0,0,0,0
'LGTHL',0,0,4.287215379,0,'b1651','b1651','b1651',8.574430757,8.574430757,8.5744307571,0,0,-1.92E-011,8.5744307571,0,0
'LIPACabcpp',0,0,0.027270284,0,'b0914','b0914','b0914',0.032658885,0.032658885,0.0326588846,0,0,0,0.0326588846,0,0
'LIPAHT2ex',0,0,0,0,'b0622','b0622','b0622',0,0,0,0,0,0,0,0,0
'LIPAHTex',0,0,0,0,'b0622','b0622','b0622',0,0,0,0,0,0,0,0,0
'LIPAMPL',0,0,0,0,'b4386','b4386','b4386',0,0,0,0,0,0,0,0,0
'LIPATPT',0,0,0,0,'b4386','b4386','b4386',0,0,0,0,0,0,0,0,0
'LIPAabcpp',0,0,0.028259932,0,'b0914','b0914','b0914',0.033844086,0.033844086,0.033844086,0,0,0,0.033844086,0,0
'LIPAabctex',0,0,0.026498847,0,'b4262','b3200','b3200',0.033844086,0.033844086,0.033844086,0,0,0,0.033844086,0,0
'LIPOCT',0,0,0.00000204,0,'b0630','b0630','b0630',0.00000236,0.00000236,2.36E-006,0.000000373,0,0.00000204,2.36E-006,0,0
'LIPOS',0,0,0.00000209,0,'b0628','b0628','b0628',0.00000236,0.00000236,2.36E-006,0.00000236,2.12E-006,0.00000236,2.36E-006,0,0
'LIPOt2pp',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'LIPOtex',0,0,0,0,'(b1377 or b2215 or b0929 or b0241)','(b1377 or b2215 or b0929 or b0241)','(b1377 or b2215 or b0929 or b0241)',0,0,0,0,0,0,0,0,0
'LPADSS',0,0,0.040937605,0,'b0182','b0182','b0182',0.050734639,0.050734639,0.0507346389,0.006411504,0.0057703532,0.006411504,0.0507346389,0,0
'LPLIPAL1A120pp',0,0,3.117344278,0,'b0494','b0494','b0494',3.597142857,3.597142857,3.5971428571,0,0,-3.57E-012,3.5971428571,0,0
'LPLIPAL1A140pp',0,0,3.117344278,0,'b0494','b0494','b0494',3.597142857,3.597142857,3.5971428571,0,0,-5.38E-012,3.5971428571,0,0
'LPLIPAL1A141pp',0,0,3.117344278,0,'b0494','b0494','b0494',3.597142857,3.597142857,3.5971428571,0,0,-4.63E-012,3.5971428571,0,0
'LPLIPAL1A160pp',0,0,3.117344278,0,'b0494','b0494','b0494',3.597142857,3.597142857,3.5971428571,0,0,-3.71E-012,3.5971428571,0,0
'LPLIPAL1A161pp',0,0,3.117344278,0,'b0494','b0494','b0494',3.597142857,3.597142857,3.5971428571,0,0,-5.6E-012,3.5971428571,0,0
'LPLIPAL1A180pp',0,0,3.117344278,0,'b0494','b0494','b0494',3.597142857,3.597142857,3.5971428571,0,0,-4.67E-012,3.5971428571,0,0
'LPLIPAL1A181pp',0,0,3.117344278,0,'b0494','b0494','b0494',3.597142857,3.597142857,3.5971428571,0,0,-4.67E-012,3.5971428571,0,0
'LPLIPAL1E120pp',0,0,2.143352788,0,'b0494','b0494','b0494',2.4732418,2.4732418,2.4732417996,0,0,-2.52E-012,2.4732417996,0,0
'LPLIPAL1E140pp',0,0,2.143352788,0,'b0494','b0494','b0494',2.4732418,2.4732418,2.4732417996,0,0,-5.19E-012,2.4732417996,0,0
'LPLIPAL1E141pp',0,0,2.143352788,0,'b0494','b0494','b0494',2.4732418,2.4732418,2.4732417996,0,0,-4.03E-012,2.4732417996,0,0
'LPLIPAL1E160pp',0,0,2.143352788,0,'b0494','b0494','b0494',2.4732418,2.4732418,2.4732417996,0,0,-3.82E-012,2.4732417996,0,0
'LPLIPAL1E161pp',0,0,2.143352788,0,'b0494','b0494','b0494',2.4732418,2.4732418,2.4732417996,0,0,-5.19E-012,2.4732417996,0,0
'LPLIPAL1E180pp',0,0,2.143352788,0,'b0494','b0494','b0494',2.4732418,2.4732418,2.4732417996,0,0,-3.86E-012,2.4732417996,0,0
'LPLIPAL1E181pp',0,0,2.143352788,0,'b0494','b0494','b0494',2.4732418,2.4732418,2.4732417996,0,0,-3.1E-012,2.4732417996,0,0
'LPLIPAL1G120pp',0,0,2.338008209,0,'b0494','b0494','b0494',2.697857143,2.697857143,2.6978571429,0,0,-1.18E-012,2.6978571429,0,0
'LPLIPAL1G140pp',0,0,2.338008209,0,'b0494','b0494','b0494',2.697857143,2.697857143,2.6978571429,0,0,-3.31E-012,2.6978571429,0,0
'LPLIPAL1G141pp',0,0,2.338008209,0,'b0494','b0494','b0494',2.697857143,2.697857143,2.6978571429,0,0,-3.34E-012,2.6978571429,0,0
'LPLIPAL1G160pp',0,0,2.338008209,0,'b0494','b0494','b0494',2.697857143,2.697857143,2.6978571429,0,0,-2.63E-012,2.6978571429,0,0
'LPLIPAL1G161pp',0,0,2.338008209,0,'b0494','b0494','b0494',2.697857143,2.697857143,2.6978571429,0,0,-2.61E-012,2.6978571429,0,0
'LPLIPAL1G180pp',0,0,2.338008209,0,'b0494','b0494','b0494',2.697857143,2.697857143,2.6978571429,0,0,-1.22E-012,2.6978571429,0,0
'LPLIPAL1G181pp',0,0,2.338008209,0,'b0494','b0494','b0494',2.697857143,2.697857143,2.6978571429,0,0,-1.22E-012,2.6978571429,0,0
'LPLIPAL2A120',0,0,3.159843137,0,'b3825','b3825','b3825',4.443529412,4.443529412,4.4435294118,0,0,-6.8E-012,4.4435294118,0,0
'LPLIPAL2A140',0,0,3.159843137,0,'b3825','b3825','b3825',4.443529412,4.443529412,4.4435294118,0,0,-7.87E-012,4.4435294118,0,0
'LPLIPAL2A141',0,0,3.159843137,0,'b3825','b3825','b3825',4.443529412,4.443529412,4.4435294118,0,0,-6.68E-012,4.4435294118,0,0
'LPLIPAL2A160',0,0,3.159843137,0,'b3825','b3825','b3825',4.443529412,4.443529412,4.4435294118,0,0,-5.64E-012,4.4435294118,0,0
'LPLIPAL2A161',0,0,3.159843137,0,'b3825','b3825','b3825',4.443529412,4.443529412,4.4435294118,0,0,-6.72E-012,4.4435294118,0,0
'LPLIPAL2A180',0,0,3.159843137,0,'b3825','b3825','b3825',4.443529412,4.443529412,4.4435294118,0,0,-6.65E-012,4.4435294118,0,0
'LPLIPAL2A181',0,0,3.159843137,0,'b3825','b3825','b3825',4.443529412,4.443529412,4.4435294118,0,0,-6.8E-012,4.4435294118,0,0
'LPLIPAL2ATE120',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2ATE140',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2ATE141',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2ATE160',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2ATE161',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2ATE180',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2ATE181',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2ATG120',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2ATG140',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2ATG141',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2ATG160',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2ATG161',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2ATG180',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2ATG181',0,0,0,0,'b3825','b3825','b3825',0,0,0,0,0,0,0,0,0
'LPLIPAL2E120',0,0,2.094388984,0,'b3825','b3825','b3825',2.945234509,2.945234509,2.9452345094,0,0,-3.82E-012,2.9452345094,0,0
'LPLIPAL2E140',0,0,2.094388984,0,'b3825','b3825','b3825',2.945234509,2.945234509,2.9452345094,0,0,-6.25E-012,2.9452345094,0,0
'LPLIPAL2E141',0,0,2.094388984,0,'b3825','b3825','b3825',2.945234509,2.945234509,2.9452345094,0,0,-5.43E-012,2.9452345094,0,0
'LPLIPAL2E160',0,0,2.094388984,0,'b3825','b3825','b3825',2.945234509,2.945234509,2.9452345094,0,0,-3.81E-012,2.9452345094,0,0
'LPLIPAL2E161',0,0,2.094388984,0,'b3825','b3825','b3825',2.945234509,2.945234509,2.9452345094,0,0,-3.66E-012,2.9452345094,0,0
'LPLIPAL2E180',0,0,2.094388984,0,'b3825','b3825','b3825',2.945234509,2.945234509,2.9452345094,0,0,-5.33E-012,2.9452345094,0,0
'LPLIPAL2E181',0,0,2.094388984,0,'b3825','b3825','b3825',2.945234509,2.945234509,2.9452345094,0,0,-2.98E-012,2.9452345094,0,0
'LPLIPAL2G120',0,0,2.238222222,0,'b3825','b3825','b3825',3.1475,3.1475,3.1475,0,0,-1.31E-012,3.1475,0,0
'LPLIPAL2G140',0,0,2.238222222,0,'b3825','b3825','b3825',3.1475,3.1475,3.1475,0,0,-3.99E-012,3.1475,0,0
'LPLIPAL2G141',0,0,2.238222222,0,'b3825','b3825','b3825',3.1475,3.1475,3.1475,0,0,-3.15E-012,3.1475,0,0
'LPLIPAL2G160',0,0,2.238222222,0,'b3825','b3825','b3825',3.1475,3.1475,3.1475,0,0,-1.41E-012,3.1475,0,0
'LPLIPAL2G161',0,0,2.238222222,0,'b3825','b3825','b3825',3.1475,3.1475,3.1475,0,0,-1.41E-012,3.1475,0,0
'LPLIPAL2G180',0,0,2.238222222,0,'b3825','b3825','b3825',3.1475,3.1475,3.1475,0,0,-2.16E-012,3.1475,0,0
'LPLIPAL2G181',0,0,2.238222222,0,'b3825','b3825','b3825',3.1475,3.1475,3.1475,0,0,-1.56E-012,3.1475,0,0
'LSERDHr',-9.950755238,0,9.950755238,0,'b1539','b1539','b1539',11.28940039,11.28940039,11.2894003852,0,0,-2.35E-011,11.2894003852,0,0
'LYSDC',0,0,0.563787488,0,'b0186','b0186','b0186',0.6295,0.6295,0.6295,0,0,-6.22E-013,0.6295,0,0
'LYSTRS',0,0,0,0,'(b4129 or b2890)','(b4129 or b2890)','(b4129 or b2890)',0,0,0,0,0,0,0,0,0
'LYSabcpp',0,0,11.04887042,0,'b2308','b2310','b2310',15.108,15.108,15.108,0,0,-1.88E-011,15.108,0,0
'LYSt2pp',0,0,32.49675919,0,'b2156','b2156','b2156',37.77,37.77,37.77,0,0,-5.83E-011,37.77,0,0
'LYSt3pp',0,0,29.24056934,0,'b2923','b2923','b2923',37.77,37.77,37.77,0,0,-5.82E-011,37.77,0,0
'LYStex',-0.556678219,0,0.556678219,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.6295,0.6295,0.6295,7.39E-013,-0.6295,0,0,0,0
'LYXI',0,0,0,0,'b3903','b3903','b3903',0,0,0,0,0,0,0,0,0
'LYXt2pp',0,0,0,0,'b3907','b3907','b3907',0,0,0,0,0,0,0,0,0
'LYXtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'M1PD',0,0,0,0,'b3600','b3600','b3600',0,0,0,0,0,0,0,0,0
'MACPD',0,0,15.03169697,0,'b2323','b2323','b2323',18.885,18.885,18.885,0,0,-2.83E-011,18.885,0,0
'MALCOAMT',0,0,0.00000135,0,'b0777','b0777','b0777',0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0,0
'MALDDH',0,0,0,0,'b1800','b1800','b1800',0,0,0,0,0,0,0,0,0
'MALDt2_2pp',0,0,0,0,'b3528','b3528','b3528',0,0,0,0,0,0,0,0,0
'MALDtex',0,0,0,0,'(b2215 or b1377 or b0241 or b0929)','(b2215 or b1377 or b0241 or b0929)','(b2215 or b1377 or b0241 or b0929)',0,0,0,0,0,0,0,0,0
'MALS',0,0,7.32063235,0,'b2976','b4014','b4014',8.265711167,8.265711167,8.2657111667,0.000701639,0,0.000701639,8.2657111667,0,0
'MALTATr',0,0,0,0,'b0459','b0459','b0459',0,0,0,0,0,0,0,0,0
'MALTHXabcpp',0,0,0,0,'(b4034 and b4033 and b4032 and b4035)','(b4034 and b4033 and b4032 and b4035)','(b4034 and b4033 and b4032 and b4035)',0,0,0,0,0,0,0,0,0
'MALTHXtexi',0,0,0,0,'b4036','b4036','b4036',0,0,0,0,0,0,0,0,0
'MALTPTabcpp',0,0,0,0,'(b4034 and b4033 and b4032 and b4035)','(b4034 and b4033 and b4032 and b4035)','(b4034 and b4033 and b4032 and b4035)',0,0,0,0,0,0,0,0,0
'MALTPTtexi',0,0,0,0,'b4036','b4036','b4036',0,0,0,0,0,0,0,0,0
'MALTTRabcpp',0,0,0,0,'(b4034 and b4033 and b4032 and b4035)','(b4034 and b4033 and b4032 and b4035)','(b4034 and b4033 and b4032 and b4035)',0,0,0,0,0,0,0,0,0
'MALTTRtexi',0,0,0,0,'b4036','b4036','b4036',0,0,0,0,0,0,0,0,0
'MALTTTRabcpp',0,0,0,0,'(b4034 and b4033 and b4032 and b4035)','(b4034 and b4033 and b4032 and b4035)','(b4034 and b4033 and b4032 and b4035)',0,0,0,0,0,0,0,0,0
'MALTTTRtexi',0,0,0,0,'b4036','b4036','b4036',0,0,0,0,0,0,0,0,0
'MALTabcpp',0,0,0,0,'(b4034 and b4033 and b4032 and b4035)','(b4034 and b4033 and b4032 and b4035)','(b4034 and b4033 and b4032 and b4035)',0,0,0,0,0,0,0,0,0
'MALTptspp',0,0,0,0,'(b2417 and b1621 and b2415 and b2416)','(b2417 and b1621 and b2415 and b2416)','(b2417 and b1621 and b2415 and b2416)',0,0,0,0,0,0,0,0,0
'MALTtexi',0,0,0,0,'b4036','b4036','b4036',0,0,0,0,0,0,0,0,0
'MALt2_2pp',0,0,22.64303238,0,'b3528','b3528','b3528',25.18,25.18,25.18,0,0,-3.89E-011,25.18,0,0
'MALt2_3pp',0,0,16.50842333,0,'b4123','b4123','b4123',18.885,18.885,18.885,0,0,-2.92E-011,18.885,0,0
'MALt3pp',0,0,1000,1000,[],[],[],25.18,25.18,25.18,0,0,-3.84E-011,25.18,25.18,25.18
'MALtex',-1.307251545,0,1.307251545,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',1.478259466,1.478259466,1.4782594664,1.45E-012,-1.4782594664,0,0,0,0
'MAN1PT2',0,0,16.19969881,0,'b2049','b2049','b2049',18.885,18.885,18.885,0,0,-2.38E-011,18.885,0,0
'MAN6PI',0,0,0,0,'b1613','b1613','b1613',0,0,0,0,0,0,0,0,0
'MAN6Pt6_2pp',0,0,0,0,'b3666','b3666','b3666',0,0,0,0,0,0,0,0,0
'MAN6Ptex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'MANAO',0,0,0,0,'b4323','b4323','b4323',0,0,0,0,0,0,0,0,0
'MANGLYCptspp',0,0,0,0,'(b0731 and b2415 and b2416)','(b0731 and b2415 and b2416)','(b0731 and b2415 and b2416)',0,0,0,0,0,0,0,0,0
'MANGLYCtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'MANPGH',0,0,0,0,'b0732','b0732','b0732',0,0,0,0,0,0,0,0,0
'MANptspp',0,0,0,0,'(b1817 and b1818 and b1819 and b2415 and b2416)','(b1817 and b1818 and b1819 and b2415 and b2416)','(b1817 and b1818 and b1819 and b2415 and b2416)',0,0,0,0,0,0,0,0,0
'MANtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'MCITD',0,0,6.859123924,0,'b0334','b0334','b0334',8.573904905,8.573904905,8.5739049052,0,0,-1.21E-011,8.5739049052,0,0
'MCITL2',-7.69891283,0,7.69891283,0,'b0331','b0331','b0331',8.573904905,8.573904905,8.5739049052,0,0,-1.21E-011,8.5739049052,0,0
'MCITS',0,0,8.573904905,0,'b0333','b0333','b0333',8.573904905,8.573904905,8.5739049052,0,0,-1.21E-011,8.5739049052,0,0
'MCOATA',-15.49550803,0,15.49550803,0,'b1094','b1094','b1094',18.90808478,18.90808478,18.9080847756,0.025649161,0.0230842446,0.025649161,18.9080847756,0,0
'MCPST',0,0,0,0,'b2521','b2521','b2521',0,0,0,0,0,0,0,0,0
'MCTP1App',0,0,0.869588649,0,'b3396','b0084','b0084',0.980875879,0.980875879,0.980875879,0.004761236,0.0004282988,0.008993882,0.980875879,0,0
'MCTP1Bpp',0,0,0.873423459,0,'b3396','b0149','b0149',0.985201456,0.985201456,0.985201456,0.001057965,0,0.001057965,0.985201456,0,0
'MCTP2App',0,0,0.572736997,0,'b3396','b0084','b0084',0.646034082,0.646034082,0.6460340824,0.000529376,0.0004764382,0.000529376,0.6460340824,0,0
'MDDCP1pp',0,0,0.845174463,0,'b0839','b0632','b0632',0.968336466,0.968336466,0.9683364663,0.004285348,0,0.008517994,0.9683364663,0,0
'MDDCP2pp',0,0,0.563865482,0,'b0839','b0632','b0632',0.646034082,0.646034082,0.6460340824,0.000529376,0.0004764382,0.000529376,0.6460340824,0,0
'MDDCP3pp',0,0,0.841808195,0,'b0839','b0632','b0632',0.964479653,0.964479653,0.9644796531,0,0,0.004232646,0.9644796531,0,0
'MDDCP4pp',0,0,0.841808195,0,'b0839','b0632','b0632',0.964479653,0.964479653,0.9644796531,0,0,0.004232646,0.9644796531,0,0
'MDDCP5pp',0,0,0.849054036,0,'b0839','b0632','b0632',0.972781385,0.972781385,0.9727813852,0,0,-6.14E-011,0.9727813852,0,0
'MDDEP1pp',0,0,0.832655746,0,'b2134','b3182','b3182',0.964479653,0.964479653,0.9644796531,0,0,0.004232646,0.9644796531,0,0
'MDDEP2pp',0,0,0.839822807,0,'b2134','b3182','b3182',0.972781385,0.972781385,0.9727813852,0,0,-5.82E-011,0.9727813852,0,0
'MDDEP3pp',0,0,0.832655746,0,'b2134','b3182','b3182',0.964479653,0.964479653,0.9644796531,0,0,0.004232646,0.9644796531,0,0
'MDDEP4pp',0,0,0.55732361,0,'b2134','b3182','b3182',0.645557644,0.645557644,0.6455576442,0,0,-2.04E-012,0.6455576442,0,0
'MDH',-34.00954463,0,34.00954463,0,'b3236','b3236','b3236',48.93459659,48.93459659,48.9345965896,3.994265473,-19.6657925496,3.994265473,48.9345965896,0,0
'MDH2',0,0,14.59841828,0,'b2210','b2210','b2210',25.18,25.18,25.18,0,0,-1.89E-011,25.18,0,0
'MDH3',0,0,14.59841828,0,'b2210','b2210','b2210',25.18,25.18,25.18,0,0,-3.83E-011,25.18,0,0
'ME1',0,0,11.25221229,0,'b1479','b1479','b1479',14.46715717,14.46715717,14.4671571728,0,0,-1.66E-011,14.4671571728,0,0
'ME2',0,0,14.30280945,0,'b2463','b2463','b2463',16.66500248,16.66500248,16.6650024831,0,0,-3.11E-011,16.6650024831,0,0
'MECDPDH5',0,0,0.004492784,0,'((b2895 and b2515) or (b0684 and b2515))','b2895','b2895',0.005211952,0.005211952,0.0052119522,0.005211952,0.004690757,0.005211952,0.0052119522,0,0
'MECDPS',0,0,0.004588254,0,'b2746','b2746','b2746',0.005211952,0.005211952,0.0052119522,0.005211952,0.004690757,0.005211952,0.0052119522,0,0
'MELIBt2pp',0,0,32.50241636,0,'b4120','b4120','b4120',37.77,37.77,37.77,0,0,-5.81E-011,37.77,0,0
'MELIBt3ipp',0,0,32.54446127,0,'b1528','b1528','b1528',37.77,37.77,37.77,0,0,-5.81E-011,37.77,0,0
'MELIBtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'MEOHtex',-0.00000139,0,0.00000139,0,'(b1377 or b0929 or b2215 or b0241)','b1377','b1377',0.00000157,0.00000157,1.57E-006,-0.00000157,-1.57E-006,-0.00000157,-1.42E-006,0,0
'MEOHtrpp',-1000,-1000,1000,1000,'s0001','s0001','s0001',0.00000157,0.00000157,1.57E-006,-0.00000157,-1.57E-006,-0.00000157,-1.42E-006,0,0
'MEPCT',0,0,0.004856439,0,'b2747','b2747','b2747',0.005211952,0.005211952,0.0052119522,0.005211952,0.004690757,0.005211952,0.0052119522,0,0
'METAT',0,0,0.584387218,0,'b2942','b2942','b2942',0.826951528,0.826951528,0.8269515276,0.006717488,0.0060457388,0.006717488,0.8269515276,0,0
'METDabcpp',0,0,0,0,'(b0198 and b0199 and b0197)','(b0198 and b0199 and b0197)','(b0198 and b0199 and b0197)',0,0,0,0,0,0,0,0,0
'METDtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'METOX1s',0,0,1000,1000,'s0001','s0001','s0001',6.295,6.295,6.295,0,0,-2.65E-011,6.295,0,0
'METOX2s',0,0,1000,1000,'s0001','s0001','s0001',6.295,6.295,6.295,0,0,-1.17E-011,6.295,0,0
'METS',0,0,0.335398752,0,'(b4019 or b3829)','b4019','b4019',0.335398752,0.335398752,0.3353987522,0.124002145,0.1116019304,0.124002145,0.3353987522,0,0
'METSOX1abcpp',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'METSOX1tex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'METSOX2abcpp',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'METSOX2tex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'METSOXR1',0,0,5.454058247,0,'b4219','b4219','b4219',6.295,6.295,6.295,0,0,-2.65E-011,6.295,0,0
'METSOXR2',0,0,3.641025339,0,'b1778','b1778','b1778',6.295,6.295,6.295,0,0,-1.17E-011,6.295,0,0
'METTRS',0,0,0,0,'b2114','b2114','b2114',0,0,0,0,0,0,0,0,0
'METabcpp',0,0,0,0,'(b0198 and b0199 and b0197)','(b0198 and b0199 and b0197)','(b0198 and b0199 and b0197)',0,0,0,0,0,0,0,0,0
'METtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'MG2t3_2pp',-1000,-1000,1000,1000,[],[],[],37.76415744,37.76415744,37.7641574377,0.006491736,-37.7641574377,0.006491736,0.0064917359,37.76415744,37.7641574377
'MG2tex',-0.005740759,0,0.005740759,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.006491736,0.006491736,0.0064917359,0.006491736,0.0058425623,0.006491736,0.0064917359,0,0
'MG2tpp',0,0,28.27452322,0,'b3816','b3816','b3816',37.77,37.77,37.77,0,0,-5.79E-011,37.77,0,0
'MG2uabcpp',0,0,10.83642199,0,'b4242','b4242','b4242',12.59,12.59,12.59,0,0,-1.9E-011,12.59,0,0
'MGSA',0,0,7.456094937,0,'b0963','b0963','b0963',8.573904905,8.573904905,8.5739049052,0,0,-1.16E-011,8.5739049052,0,0
'MI1PP',0,0,0,0,'b2533','b2533','b2533',0,0,0,0,0,0,0,0,0
'MICITDr',-7.353934759,0,7.353934759,0,'b0118','b0118','b0118',8.573904905,8.573904905,8.5739049052,0,0,-1.21E-011,8.5739049052,0,0
'MINCYCtex',-66.80138632,0,66.80138632,0,'(b1377 or b2215 or b0929 or b0241)','b1377','b1377',75.54,75.54,75.54,0,0,-1.79E-010,75.54,0,0
'MINCYCtpp',0,0,65.08335833,0,'b0463','b0463','b0463',75.54,75.54,75.54,0,0,-1.79E-010,75.54,0,0
'MINOHPtexi',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'MLDCP1App',0,0,1000,1000,[],[],[],0.973209684,0.973209684,0.973209684,0.000475888,0.0004282988,0.000475888,0.973209684,0.973209684,0.973209684
'MLDCP1Bpp',0,0,1000,1000,[],[],[],0.948880123,0.948880123,0.9488801227,0,0,-3.03E-011,0.9488801227,0.948880123,0.9488801227
'MLDCP2App',0,0,1000,1000,[],[],[],0.972781385,0.972781385,0.9727813852,0,0,-6.17E-011,0.9727813852,0.972781385,0.9727813852
'MLDCP2Bpp',0,0,1000,1000,[],[],[],0.960693957,0.960693957,0.9606939571,0,0,-5.75E-011,0.9606939571,0.960693957,0.9606939571
'MLDCP3App',0,0,1000,1000,[],[],[],0.985201456,0.985201456,0.985201456,0.001057965,0,0.001057965,0.985201456,0.985201456,0.985201456
'MLDEP1pp',0,0,1000,1000,[],[],[],0.985201456,0.985201456,0.985201456,0.001057965,0,0.001057965,0.985201456,0.985201456,0.985201456
'MLDEP2pp',0,0,1000,1000,[],[],[],0.972781385,0.972781385,0.9727813852,0,0,-6.17E-011,0.9727813852,0.972781385,0.9727813852
'MLTG1',0,0,0,0,'b0403','b0403','b0403',0,0,0,0,0,0,0,0,0
'MLTG2',0,0,0,0,'b0403','b0403','b0403',0,0,0,0,0,0,0,0,0
'MLTG3',0,0,12.67147568,0,'b0403','b0403','b0403',18.885,18.885,18.885,0,0,-2.69E-011,18.885,0,0
'MLTG4',0,0,12.67147568,0,'b0403','b0403','b0403',18.885,18.885,18.885,0,0,-3.14E-011,18.885,0,0
'MLTG5',0,0,12.67147568,0,'b0403','b0403','b0403',18.885,18.885,18.8849999999,0,0,-2.19E-011,18.8849999999,0,0
